Id,Title,Type,Priority,Estimate,Status,Area,Notes,DependsOn
BL-001,Secure AppSettings endpoints,Feature,P1,M,Done,Api,,
BL-002,Add Admin role baseline,Feature,P1,S,Done,Api,,
BL-003,Standardize API error handling,Feature,P1,M,Done,Api,,
BL-004,Unify deck/question data source,Feature,P1,M,Done,Api,,
BL-005,Fix userId claim extraction,Feature,P1,S,Done,Api,,
BL-006,Add request validation,Feature,P1,S,Done,Api,,
BL-007,Improve UI error display,Feature,P1,S,Done,UI,,
BL-008,Onboarding route guard,Feature,P1,S,Done,UI,,
BL-009,Full settings + onboarding domain,Feature,P1,M,Done,Api/UI,,
BL-010,Remove secret logging,Chore,P2,S,Done,Api,,
BL-011,Fix nullability warnings,Chore,P2,S,Done,Api,,
BL-012,Docker SQL Server setup,Chore,P2,S,Done,Infra,,
BL-013,Health endpoints,Feature,P2,S,Done,Api,,
BL-014,Correlation ID logging,Feature,P2,M,Done,Api,,
BL-015,Rate limit auth endpoints,Feature,P2,M,Done,Api,,
BL-016,Production CORS config,Feature,P2,S,Done,Api,,
BL-017,Refactor controllers to services,Refactor,P2,M,Done,Api,,
BL-018,Optimize next-question algorithm,Perf,P2,M,Done,Api,,
BL-019,Paging for questions,Feature,P3,M,Done,Api,Implemented paged deck questions endpoint (page/pageSize) with validation and stable ordering.,
BL-020,WorkerService jobs,Feature,P3,M,Done,Worker,Added DbMaintenanceWorker (startup + daily) to run SeedData and optional cleanup hooks.,
BL-021,JWT unit tests,Test,P3,S,Done,Tests,"Added JwtTokenService unit tests (token claims, validation, expiry).",
BL-022,Auth flow integration tests,Test,P3,M,Done,Tests,Added Auth flow integration tests (register/login/token usage).,
BL-023,Study flow integration tests,Test,P3,M,Done,Tests,Added Study flow integration tests (next-question/answer progression).,
BL-024,CI build pipeline,Chore,P2,S,Done,CI,,
BL-025,CI analyzers/format gate,Chore,P3,S,Done,CI,CI now runs dotnet format --verify-no-changes and fails on tracked bin/obj or .env secrets.,
BL-026,Docs consolidation,Chore,P2,S,Done,Docs,,
BL-027,Global FontScale UI,Feature,P1,S,Done,UI,,
BL-028,Focus-based deck suggestion,Feature,P1,S,Done,UI,,
BL-029,AudioSpeed/SilentMode TTS,Feature,P3,M,Done,UI,"Implemented Web Speech API TTS in Study (Listen/Stop + option audio) respecting AudioSpeed and SilentMode.",
BL-033,Store TTS voice preference,Feature,P3,S,Done,UI,"Added Voice setting for TTS and applied selection to speech output.",BL-029
BL-034,Voice column hotfix migration,Chore,P3,S,Done,Infrastructure,"Added hotfix migration to ensure UserSettings.Voice exists; cleaned migration encoding.",BL-033
BL-030,Validation integration tests,Test,P2,M,Done,Tests,,
BL-031,Remove MVP settings endpoint,Chore,P2,S,Done,Api,,
BL-032,Add SystemLanguage to user settings (UI language),Feature,P1,S,Done,Api/UI,Added SystemLanguage to UserSettings + contracts + UI settings and DB migrations (default Vi).,BL-009
BL-035,E2E UI tests with Playwright,Test,P1,M,Done,Tests/CI,Added Playwright E2E suite + seed endpoint + CI workflow updates.,BL-013
