ID,Title,Type,Priority,Effort,Owner,Status,Area,Description,AcceptanceCriteria,Dependencies
BL-001,Secure AppSettings endpoints,Task,P0,S,TBD,Done,Api,Require JWT + Admin role for AppSettingsController; stop binding Domain entity directly (use DTOs).,Unauthenticated requests return 401; non-admin returns 403; CRUD uses DTOs; Swagger bearer works.,BL-002
BL-002,Add Admin role baseline,Task,P0,M,TBD,Done,Api/Infrastructure,"Create Admin role wiring for future admin endpoints (authorization via [Authorize(Roles=\Admin\"")]).""",Admin role can be enforced on controllers/actions; dev seeding can create Admin role/user.,
BL-003,Standardize API error handling (ProblemDetails),Task,P0,M,TBD,Done,Api,Add global exception handler + consistent ProblemDetails responses; unify 400/401/403/404 patterns.,Errors return RFC7807 with stable shape; no raw exception messages in production.,
BL-004,Unify question/deck data source,Task,P0,L,TBD,Done,Architecture,Currently there is SQL-backed study/decks and an embedded JSON question bank for /api/questions. Pick one source-of-truth (recommend SQL) and refactor endpoints accordingly.,Decks/questions/study endpoints use one consistent source; IDs match across endpoints and UI.,BL-003
BL-005,Fix userId claim extraction consistency,Task,P0,S,TBD,Done,Api,Standardize JWT claim mapping for user id so all controllers parse user id the same way.,All authorized endpoints derive userId reliably; no Unauthorized caused by missing claim mapping.,BL-003
BL-006,Add request validation for public endpoints,Task,P1,M,TBD,Done,Api,Validate public payloads via DataAnnotations and return ValidationProblemDetails (field-level errors).,Invalid payload returns 400 with field-level errors in ValidationProblemDetails.,BL-003
BL-007,Improve UI error display,Task,P1,M,TBD,Done,Ui.Blazor,UI parses ProblemDetails/ValidationProblemDetails and shows general + field-level errors consistently.,Login/Register/Settings/Study/Onboarding show readable errors with field highlights.,BL-003;BL-006
BL-008,Add onboarding route guard,Task,P1,M,TBD,Done,Ui.Blazor,Route guard: authenticated but not onboarded is forced to /onboarding; prevent accessing study/settings.,User cannot access protected pages before onboarding; authenticated users redirected away from login/register.,
BL-009,Align onboarding with UserSettings domain,Task,P1,L,TBD,Done,Api/Ui.Blazor,Full settings saved during onboarding (FontScale/AudioSpeed/Focus/SilentMode + Language/DailyGoalMinutes).,Onboarding collects and persists full settings; Settings page edits same fields; values survive refresh.,BL-006;BL-008
BL-010,Remove dev DB connection printing,Task,P1,XS,TBD,Done,Infrastructure,Replace Console.WriteLine of SQL connection target/user with ILogger and redact secrets; ensure non-dev prints nothing.,No connection user/password printed to console; logs are structured.,
