Work Item ID,Issue Type,Summary,Description,Parent ID,Priority,Labels,Status
1001,Epic,EPIC 1 — Bootstrap project + Clean Architecture skeleton,Set up the solution structure; establish conventions; scaffold API; prepare for MVP.,"",P1,"mvp;blazor",DONE
1002,Epic,EPIC 2 — Database & EF Core,"Implement SQL Server schema, EF Core models/config, migrations, and seed minimal data.",,Medium,"mvp,blazor",TODO
1003,Epic,EPIC 3 — Auth + Profile/Settings + UI,"Identity + JWT, user profile/settings APIs, Blazor login/onboarding/settings screens.",,Medium,"mvp,blazor",TODO
1004,Epic,EPIC 4 — Question Bank Read + Decks + UI,Read-only APIs for decks/questions + Blazor home/start session + preview.,,Medium,"mvp,blazor",TODO
1005,Epic,EPIC 5 — Admin via Swagger (No UI),"Admin role, Swagger bearer auth, import endpoints (CSV/JSON), content edit endpoints.",,Medium,"mvp,blazor",TODO
1006,Epic,EPIC 6 — Study Sessions Learn + SRS + UI,Learn session flow + SRS scheduling + Blazor learn screen.,,Medium,"mvp,blazor",TODO
1007,Epic,EPIC 7 — Quiz MCQ + Silent Lock MCQ-only + UI,MCQ generator + frozen choices + silent lock flow + Blazor quiz UI.,,Medium,"mvp,blazor",TODO
1008,Epic,EPIC 8 — Audio Cache (File) + UI Playback,TTS on-demand/cache by hash to disk; serve audio; Blazor playback controls.,,Medium,"mvp,blazor",TODO
1009,Epic,EPIC 9 — Admin AI Generate (Swagger) One-time,AI generation jobs/items + worker runner + approve/edit generated texts.,,Medium,"mvp,blazor",TODO
1010,Epic,EPIC 10 — Dynamic Facts (Optional MVP+),DynamicFact tables + refresher job + state-based governor binding.,,Medium,"mvp,blazor",TODO
1011,Epic,"EPIC 11 — QA, Hardening, Deploy Self-host","Integration tests, validation, logging, deploy + backups (DB + audio folder).",,Medium,"mvp,blazor",TODO
1012,Epic,EPIC 12 — Mobile Readiness (MAUI Blazor Hybrid Path),Shared DTO/client library and MAUI stub to enable future mobile move.,,Medium,"mvp,blazor",TODO
2001,Task,Create solution & projects (Clean Architecture),Create .sln and projects: Domain/Application/Infrastructure/Api/Worker/Ui.Blazor/Shared. Add references and build settings.,1001.0,Medium,"mvp,blazor",DONE
2002,Task,Setup Blazor UI project shell,"Create Blazor Server UI shell (layout, routing, auth placeholder). Add HttpClient to call Api.",1001.0,Medium,"mvp,blazor",DONE
2003,Task,Define UX rules + wireframes (elderly),"Write 1-page UX rules (large font, minimal buttons, Learn/Quiz). Create wireframes for: Register/Login, Onboarding (required settings), Home, Study Session.",1001.0,Medium,"mvp,blazor",DONE
2004,Task,Repo hygiene & conventions,"Add .editorconfig, conventions, and README skeleton (run, migrate, dev admin, onboarding).",1001.0,Medium,"mvp,blazor",DONE
2005,Task,Implement EF Core DbContext (IdentityDbContext),Create AppDbContext : IdentityDbContext<AppUser>. Add DbSets for all MVP tables.,1002.0,Medium,"mvp,blazor",DONE
2006,Task,Fluent configurations + indexes,"Add EF configurations for constraints, unique indexes, relationships, cascade rules.",1002.0,Medium,"mvp,blazor",DONE
2007,Task,Create initial migrations and update local DB,Add EF Core migrations and apply to local SQL Server instance; verify app can run with migrations.,1002,P1,mvp,DONE
2008,Task,Add onboarding flag to UserProfile (IsOnboarded),Add UserProfile.IsOnboarded bit default 0 + migration. Ensure created users start with IsOnboarded=0.,1002.0,Medium,"mvp,blazor",TODO
2009,Task,Seed minimal system data,"Seed TestVersion, ExamRule, Topic (basic), Deck ALL (system).",1002.0,Medium,"mvp,blazor",TODO
2010,Task,Configure JWT auth + Swagger bearer,Setup JWT auth in Api and Swagger 'Authorize' with Bearer. Add auth middleware.,1003.0,Medium,"mvp,blazor",TODO
2011,Task,Implement Auth endpoints (register/login),"Create /auth/register and /auth/login returning JWT. On register, create UserProfile with IsOnboarded=0 and default UserSettings.",1003.0,Medium,"mvp,blazor",TODO
2012,Task,Implement UserProfile/UserSettings endpoints,"GET/PUT /me/profile and /me/settings. Include StateCode, shuffle flags, difficulty, SRS toggle.",1003.0,Medium,"mvp,blazor",TODO
2013,Task,Implement onboarding endpoint,"PUT /me/onboarding (or reuse profile+settings) to set required fields (StateCode, FontScale, PreferredLanguage, toggles) and set IsOnboarded=1.",1003.0,Medium,"mvp,blazor",TODO
2014,Task,Blazor: Register + auto-login,"Register screen. After register success, auto-login (store token) and redirect to onboarding if not onboarded.",1003.0,Medium,"mvp,blazor",TODO
2015,Task,Blazor: Required Onboarding screen,"Onboarding page that forces user to pick required settings: StateCode, FontScale, PreferredLanguage. Save via /me/onboarding. Button 'Bắt đầu học'.",1003.0,Medium,"mvp,blazor",TODO
2016,Task,Blazor: Route guard (force onboarding),"Implement navigation guard: if IsOnboarded=false, redirect all pages except /onboarding and /auth to onboarding.",1003.0,Medium,"mvp,blazor",TODO
